BrandID	BrandName	Count
3791122	TALBОТ	4
2305189	TALCS	2
3222978	Talenti	6
2690745	Talenti Gelato	38
2690744	Talenti Sorbetto	4
3758695	TALEX SEAFOOD	7
2690794	Taliah Waajid	24
2399980	Talicor	4
3758700	TALINKA (KHRUSTALNOE/KEMEROVO)	16
2399986	Talisker	20
3758705	TALISMAN (TELAVI WINE CELLAR/GEORGIA)	4
3758710	TALISMAN UDACHI (BOSCA/ITALY)	2
3758711	TALISMAN UDACHI (KDV (KONDITERSKIY DOM VOSTOK))	2
3758714	TALISMANCHIK (Объединенные кондитеры)	1
3758716	TALITSKOE (TALITSKIY MOL.Z-D/SVERDL.OBL)	2
2646066	Talk O Texas	1
2690820	Talk O' Texas	1
3758717	TALKING ANGELA (MELADA SWEETS TRADING COMPANY)	2
1719849	Talking Rain	97
2684305	Talking Rain Sparkling Ice	39
3091347	Tall Tales Studios	1
3181863	Tallarico's	10
658083	TalleR	89
2534827	Tallgrass	2
3758719	TALLINN PRODUCT	2
2690852	Tallon	4
3758720	TALOSTO	2
3758721	TAM TAM (ATM OPTOVIY TSENTR/TOMSK)	1
2627719	Tam Tams	1
2400016	TAMA	1
3758723	TAMADA (SKHP YUGROSPROM/NOVOALEKSANDROVSK)	4
3758732	TAMANSKAYA жемчужина (ARIANT VINNIY HOLDING/RUSSIA)	2
3758735	TAMARA FRUIT	14
2690876	Tamazula	2
2208361	Tamboerskloof	1
3758754	TAMBOVSKAYA GUBERNIYA (TAMBOV.ALKOG.KOMP./KRASNEN.TAMB.OB)	1
3758756	TAMBOVSKIE просторы (ALKOTORG-M/MICHYURINSK)	2
2400021	Tamdhu	2
3758763	TAMERLAN (BOGATYRSKIY PRODUKT/KAZAKHSTAN)	8
4714515	Tamiya	51
3758764	TAMLE (TAMLE/TATARSTAN)	4
2400053	TAMM	1
15602	Tampax	384
2400071	Tamper Tab	4
422531	Tampico	90
306276	Tan Towel	1
3758780	TAN TSARITSYN (SARGSYAN IP/VOLGOGRAD)	2
3758813	TAN-NOR	2
3758783	TANA (TWINS TEK)	4
3758784	TANAKA (TANAKA SHOKUKHIN CO./JAPAN )	2
306262	Tanda	1
3758787	TANDEM (TANDEM/ARMAVIR)	2
658120	TANDOOR CHEF	20
3091349	Tanelorn Films	1
3758793	TANETS BABOCHKI (KDV (KONDITERSKIY DOM VOSTOK))	3
2457440	Tangle	3
1149214	Tangle Teezer	40
3223084	Tangled tree	11
2691139	Tanglefoot	4
2691142	Tangley Oaks	1
202874	Tango	52
3091351	Tango Entertainment	30
3091382	Tangram	1
3758809	TANGSHA CERAMICS	7
3223120	Tangy zangy	8
1720143	Tania	7
2400121	Tanimura & Antle	16
2400133	Tanimura & Anto	1
2691185	Tanimura&Antle	5
300322	Tanita	39
1149262	TANKA	9
202889	TANQUERAY	64
2691203	Tante Z	3
3758819	Tanteo	4
3758820	TANTI BACI (CANTINE QUATTRO VALLI/ITALY)	2
306278	Tantrica	1
300272	Tantus	2
1903998	Tanya Sarne	1
2691234	Tao Kae Noi	2
3758824	TAO TAO (TAN-VIET INTERNATIONAL/POLAND)	6
2691237	Tap 'n Apple	3
3758829	TAP 357 (MAISON DES FUTAILLES/USA)	2
2691240	Tap N Apple	2
2208452	TAP-AVALL	2
3758831	TAPAKO	1
2691244	Tapatio	3
2400150	Tapatio Tequila	1
3091384	Tapeman	16
2691279	Tapestry	5
3091401	Tapeworm	35
3091437	Tapeworm Video	1
2691316	Tapped	3
3223193	Taragui	4
3758832	TARALL'ORO	8
3758841	TARAN (KIRICHENKO PBOYUL)	1
3758843	TARANAYKA (Компания KARTAS-MOREPRODUKT/MOSKV)	2
422654	Tarantella	12
202912	TARANTULA	21
3758846	TARASKULSKAYA (AKVA-T PKF/TYUMEN)	7
2208470	TARAX	2
851046	Target	133
3758854	Target cube	19
3758874	TARGET GK/SANKT-PETERBURG	1
527397	Targus	838
1662622	TARIFOLD	3
2400220	TARIFOLD INC.	12
1623978	TARIQ	4
3758876	TARIQUET	10
754184	Tarkett	12
3758887	TARKHANSKAYA SAMORODNAYA (VOLZHSKIE VODY-K/KAZAN)	5
2691411	Tarn-x	1
2208514	TARNI-SHIE	7
2011194	Taro	334
2400235	Tarquins	1
422689	TARRAGO	20
2400237	TART	18
2691422	Tarta	9
3758892	TARTALETKA (KNYAZEV CHP/VORONEZH)	2
2691433	Tartan	1
3091439	Tartan Video	26
3758896	TARTARE (SAVENCIA)	1
306280	Tarte	9
3758897	TARTELETES (VIEIRA DE CASTRO/PORTUGALIYA)	2
422709	Tartex	8
3223405	Tartufi di fassia	7
3800588	TARTUFO	1
3758901	TARUSSKOE	2
2208543	Tarvo	2
3758904	TARY-BARY (Z-D SORTOVYKH VODOK/Вологда)	2
3791970	Tasca d'Almerita	7
3091466	Taschen America	5
2274943	TASCO	1
3758913	TASHLINSKAYA	1
3758906	TASHLINSKIY MOLOKOPERERABATYV.Z-D/ORENB.	6
3779733	tasotti	16
1714619	Tassay	12
422720	TASSIMO	55
3674018	TASSIMO (JDE)	1
658481	TASSOS	29
3758951	TASTE	6
2666300	Taste Above	1
1624051	TASTE ADVENTURE	2
2691461	Taste It Presents	1
2208564	Taste it!	2
1624055	TASTE NIRVANA	22
3758952	TASTE NIRVANA (NIRVANA FOODS/THAILAND)	2
658508	TASTE Of BOMBAY	6
2691467	Taste Of India	9
3167194	Taste of inspiration	24
3223433	Taste of inspirations	30
2208567	Taste of Nature	16
2691481	Taste Of Norway	1
658516	TASTE Of THAI	23
2691484	Taste The Truth	10
2208584	Taste the world	3
2691495	Taste Traditions	1
3844484	TASTEE	4
2691497	Tastee Choice	4
2691508	Tastes Of Asia	6
2691516	Tasti-lee	1
2208588	Tasting Good	2
658527	TASTY BABY	12
658536	TASTY BITE	60
2691545	TASTY BONE	22
1149853	TASTY BRAND	14
2400275	Tasty Joy	7
2208606	Tasty Tosti	1
1624181	TASTYBAK	5
2691568	Tastykake	262
658565	Tata	22
3758962	TATAKO (TATAKO/VSEVOLOZHSK)	5
3758964	TATARSKIE (SHUBA/NOVOCHEBOKSARSK)	2
3758967	TATARSKOE TRIO (CHELNY-MYASO/NABEREZHNYE CHELNY)	2
3758970	TATARSTAN (TATSPIRTPROM GK/RUSSIA)	5
3758976	TATAWA (TATAWA INDUSTRIES (M) SDM.BHD/MALAYSIA)	2
3758977	TATAY	6
3758984	TATCHAY (KEZHO FUUD/MYTITSHI)	2
2400285	TATCO	2
389135	Tate&Lyle	109
658582	Tate's Bake Shop	16
3758988	TATIARA	4
3758989	Tatkraft	22
3759012	TATNI (RENOME TD)	4
3759018	TATOSHKA (SHOKOLADNAYA STRANA/Новосибирск)	1
3759020	TATRA (HEINEKEN (IMPORT))	1
3879153	TATRANSKY ZAMOK	1
3759021	TATRATEA (KARLOFF/SLOVAKIA)	6
3759026	TATSINSKIY MOL.Z-D/ST.TATSINSKAYA ROST.O	5
3759032	TATSPIRTPROM GK/RUSSIA	11
3759044	TATTOO (FOSHANCITY NANHAI SONGGANG SUIFA FOOD/CH)	3
3759050	TATTOOBON (ARAS GIDA SANAI VE TIC LTD/TURKEY)	2
1750391	Tatty Teddy	20
3758958	TATTY TEDDY & MY BLUE NOSE FRIENDS (PARTNYOR)	1
3758959	TATTY TEDDY&MY BLUE NOSE FRIENDS(RUSPRODKHOLDING)	3
3870811	TATU	1
3759052	TATU (ZHEJIANG CANAL FOOD CO.LTD/CHINA)	2
3759054	TAU-SU (Объединенная VODNAYA KOMPANIYA)	11
3091472	Taunton Press	21
3759064	TAVAKAN-NATURAL'NYE PRODUKTY/BASHKORTOSTAN	2
422788	Taveners	28
2691680	Tavernello	2
3759067	TAVINKO/ARMENIA	11
3759069	TAVR	18
3759082	TAWAS CRYSTAL	7
2165504	TAXAN	1
2279539	TAY	14
3759131	TAY-SO (SINKO GROUP)	1
2691707	Tay/Coll	2
3759090	TAYGON (RET GRUPPA KOMPANIY)	1
3091494	Taylor & Dodge	1
2400326	Taylor Farms	78
422808	Taylor Lake County	15
2691725	Taylor Made	3
422825	Taylor New York	23
941163	Taylor of London	12
2691729	Taylor Organic	2
306290	Taylor Precision	1
1149936	Taylor Swift	11
2400340	Taylor Tomatoes	1
3791979	TAYLOR'S	4
422835	TAYLORS	43
654668	Taylors Of Harrogate	102
3759103	TAYM EKSPERT (EVALAR/BIYSK)	2
300330	Taymor	1
3759104	TAYMYR (MOSS)	3
3759105	TAYNA SERDTSA (POBEDA MOSK OBL)	2
3759107	TAYNAYA ZHIZN' DOMASHNIKH ZHIVOTNYKH (SLADKAYA сказка GK)	1
3759108	TAYNIK вкуса (MALAKHOV TD/STAR.OSKOL BELG.OBL)	1
3759110	TAYNY PRIRODY (GALANT KOSMETIK)	3
3759113	TAYNY TAYGI (BEST GK/EKATERINBURG)	2
3759116	TAYOZHKA (ALKOGOLNAYA SIBIRSKAYA GRUPPA/OMSK)	1
3759117	TAYOZHNOE	2
3759119	TAYOZHNYE DELIKATESY (ZAGOTPROM/TOMSK)	1
3759121	TAYOZHNYE YAGODY (AKVA-SIBIR/NAZAROVO KRASNOYARS.KRAY)	1
3759123	TAYSKIY SEKRET (LUCHIKS)	8
2691772	Taza Chocolate	32
2400346	Tazah	17
3759132	TAZALYK (SEREBRYANYE KLYUCHI Z-D MIN.VOD/IZHEVSK)	2
658664	TAZO	87
3759134	TBAU (BAVARIYA GK)	12
3759145	TBILISURI (SHUMI WINE COMPANY/GEORGIA)	4
2691828	Tcb	1
2691830	Tcby	3
2347314	TCH	2
19737	Tchibo	360
1624429	TCHO	34
3759237	TD PKF/MOSKVA	1
2400377	TDC Games, Inc.	3
225703	TDK	186
3759238	TDK (KLYUKIN CHP/CHELYABMASLO/CHELYABINSK)	1
3091496	TDK Music DVD	23
2691873	Tdm	16617
3759243	TE GUSTO	18
3091520	Te Papa Press	1
202987	TE PER TE	5
2506271	Te-Amo	35
3736273	TE100 (KHLADOKOMBINAT N2/EKATERINBURG)	4
3940977	TEA COLLECTION	11
3759260	TEA FORTE	5
3759266	TEA LINE (MODUM/BELORUS)	1
658722	TEA Of LIFE	23
1150124	TEA ROOM CHOC	3
3759271	TEA TANG	39
207800	Tea Tree	47
2691894	Tea Tree Therapy	9
3759273	Teabreeze	57
2400392	Teacher Created Resources	2086
3794900	TEACHER'S	1
2402378	Teacher's Friend	682
422921	Teachers	10
3759293	TEACHERS (SUNTORY HOLDINGS LIMITED)	3
3091522	Teachers College Press	3
3091526	Teaching Art	22
3091549	Team Baby Entertainment	32
3759297	TEAM EXTREME (URALSKIE ISTOCHNIKI/EKATERINBURG)	3
3091582	Team Marketing	176
3759298	TEAM SPIRIT (PETROBIO/SPB)	3
3091759	Team Wolf Creek	2
2758983	TEANA	41
3759317	TEANA (TEANA LABORATORIES)	29
3759344	TEAPIGS	4
306295	Teaposy	1
2692352	Tears Naturale Ii	1
2402734	Teasdale	28
658791	TEATCH	10
3759377	TEATONE	7
3759378	TEATR KARABASA (LAKOM GK)	2
3759381	TEATR ZVEREY (SVIT GRUPP)	1
3759382	TEATRALNIY GOROSHEK (BARNAULSKAYA KONDITERSKAYA F-KA/BARNA	2
3759385	TEATRALNOE	1
3091762	Teatro Real	1
658803	TEAZEN	7
3759392	TEAZZ	4
3759393	TEBERDA (KARACHAEVSKIY PIV.Z-D)	2
158695	TEBOIL	53
2345284	TEC	2
4717592	Tecate	27
2692413	TECH OPTICS INC	11
2233268	Tech4Kids, Канада	3
2274337	Technic	144
2692435	TECHNICAL CONSUMER PROD	2
699156	TECHNICS	8
4717719	Techno source	22
3091764	Technology Skills	9
1150337	TechPet	1
3759398	TECHPOINT	2
658817	TECINO	10
3759401	TECKO	2
455019	Tecnocompass	19
698074	TECNODIDATTICA	10
306299	TECNOELETTRA	7
2692447	Tecnu	6
2402792	TED	1
1150344	Ted Baker	9
223826	Ted Lapidus	50
851372	TEDDI CHRISTMAS	20
2692451	Teddie	5
2638708	Teddy Grahams	5
181094	Teddy Pets	2
5347	Teddy Pets Влаж.салф	4
3759411	TEDI	30
3759457	TEE-WAY (MASTERSKAYA NEOBYCHNYH RESHENIY/CHELYABINSK OBL.)	4
658832	Teeba	17
1150490	TEECCINO	5
2402814	Teech-Um	3
2692472	Teechia	4
658852	TEEKANNE	44
2402818	Teeling	5
3759443	TEELING (TEELING WHISKEY COMPANY/IRELAND)	6
3759451	Teenage mutant ninja	26
2692489	Teese	2
3759456	TEESSAM (KLASSIK/SPB)	2
306307	Teeter	1
61178	Tefal	558
3759526	TEGA/SARATOV	2
307952	TEI Spa	1
2692496	Teibel's	1
2402843	Teichenne	10
2208832	Teisseire	5
3759532	TEISSEIRE (TEISSEIRE/FRANCE)	4
2692498	Tejava	1
736620	Tek.A.Tek	12
3759539	TEKHNOKHIM	2
3091774	Tekila Films	16
2380288	Tekirdag	1
493339	Tekmar	7
3759542	TEKOS / GUD (TEKOS/SANKT-PETERBURG)	4
3759545	TEKSANIT	7
3759549	TEKUAN TATAKI	1
3759551	TEL ITERNATIONAL	1
2692502	Telar	1
4718222	Telco	41
3091791	Teldec Records	8
2520886	Telebrands	1
2728461	Telecom	99
2692519	TELEDEX INC	2
2402869	TELEFIELD NA INC.	17
444623	TELEFUNKEN	12
3787426	TELESTAR	1
3759552	TELETS (TELETS MPZ/KUNGUR PERMSKIY KRAY)	1
3759554	TELETSKIE NAPEVY (TEYSI/BARNAUL)	1
3091800	Televisa	9
3091810	Television Classics	8
3091819	Televista	53
3091873	Tell Me Why	252
3759556	TELLI	14
2539193	Telma	8
3759567	TELOON	1
845163	Telwin	1
718852	TELWIN FORCE	3
694151	TEM	120
3759568	TEMELION (LEFKADIYA/RUSSIA)	2
2692571	Temp Tee	1
3092126	Tempe	24
3092151	Temple Records	1
3759573	Templeton	6
1625166	TEMPO	18
3092153	Temporary Residence	1
3791984	TEMPRANILLO	2
2692618	Temptation	1
298065	Temptations	20
2692575	Temptations By Jell-o	4
306309	Tempur-pedic	1
3759582	Tempus f	7
3759585	TEMRYUK (GERRUS GROUP)	4
3759588	TEMRYUK KONYACHNIY Z-D	2
2208865	Ten Cate	1
3759591	Ten high	4
3092155	Ten Mayflower Productions	7
2402996	Ten Peaks	2
3759592	TEN STRIKE	45
223838	TENA	296
306311	Tend Skin	2
2739013	Tenda	8
223861	TENDER	3
2692667	Tender Bison	2
3802467	TENDER WORLD	8
3759633	TENERIS	4
2208873	Tenery	1
3818502	TENEUES	16
2208876	TENN	6
423105	TENNENTS	8
306314	TENS Pros	1
545997	Tensoval	8
3759651	TENSTRIKE	2
3759667	TENSY	32
3759652	TENSY (EVA GRUPP)	14
3759674	TENTORIUM (TENTORIUM GK/PERM)	28
3759683	TENTORIUM SPA (TENTORIUM GK/PERM)	1
3759696	TENUTE ARNACES (CAMPAGNOLA GUISEPPE SPA/ITALY)	1
2692708	Teo Jasmin	1
3759720	TEOS (Савушкин PRODUKT/BELORUS)	7
2692712	Tepe Oral Health Care	6
3759721	TEPLICHNOE	2
2403061	Tequila Rose	3
2403069	Tequipal	5
2367242	TER	2
2403075	TERA	2
2692742	Teraswhey	10
2208956	Terbeke	1
3759729	TEREK (NALCHINSKIY KHALVICHNIY Z-D)	12
3759743	TEREM-TEREMOK (Объединенные кондитеры)	1
3759740	TEREMOK (ASB-REYTING)	2
505004	TEREZA	21
3759747	TEREZA (TEREZA PAK)	1
3759748	Tereza lady	3
3759749	Terezamed	29
3759763	TERMER	2
3759758	TERMICO	14
3791990	TERMIDOR	2
3092163	Termidor Music	1
1151330	Termisil	35
3759824	TERMOPLAST	1
3759761	TERMOS	6
3759831	TERNOVAYA	3
223883	TEROSI	44
2208973	Terra	35
3759835	TERRA ARABICA (SLAVKOFE KOFEYNAYA KOMPANIYA)	6
3759836	TERRA ARMENA	6
3820703	TERRA BRAZILIS	1
2692783	Terra Chips	28
3759837	TERRA CRETA (TERRA CRETA/GREECE)	5
3759856	Terra d'oro	10
3759843	TERRA DEL GUSTO	18
2692804	Terra Delyssa	4
3759854	TERRA DI LIGURIA (DELIZIE DI RIVIERA/ITALY)	1
423216	Terra E Cielo	18
691051	Terra Franca	3
3759861	TERRA KOT (GATCHINSKIY KOMBIKORMOVIY Z-D/LENINGR.OBL.)	10
2692812	Terra Medi	2
659064	Terra Naturals	12
2692816	Terra Nostra	2
3759865	TERRA NOSTRA (MEDICI ERMETE & FIGLI SRL/ITALY)	2
3759868	TERRA PYOS (GATCHINSKIY KOMBIKORMOVIY Z-D/LENINGR.OBL.)	2
3759870	TERRA ROMANA (GUALTIERI LA CANTINA/ITALY)	6
3092176	Terra Santa	1
3759876	TERRA SERENA (SERENA VINICOLA/ITALY)	3
2208985	Terra Viva	1
3759880	TERRACOTA	28
1151398	Terrafertil	1
306316	Terramycin	1
2692821	Terranetti's	1
2630512	Terrapin Ridge	3
423240	TerraSana	48
3759899	TERRASOL	2
2692835	Terratints	1
3597730	terravita	23
1625437	TERRAZZA	1
2692837	Terrc	1
3759900	TERRE DEI DOGI (DOMUS VINI/ITALY)	1
3759902	TERRE DEL CAVALIERE (MORANDO CASA VINICOLA/ITALY)	2
3759905	TERRE DEL SASSO (CONTRI SPUMANTI/ITALY)	2
3759907	TERRE DI SANGIORGIO	3
3791993	TERRE PALLADIUM	1
3759911	TERREDIRAI (CA'DI RAJO/ITALY)	2
3759914	TERREGAIE (TERREGAIE/ITALY)	1
4719168	Terrell's	22
3759916	TERRITORIYA мужчин (AZARD/RYAZAN)	12
2692844	Terro	1
3092181	Terror Vision	1
3913774	TERRY CLEMENT	1
2403142	Terry de Gunzburg	1
2692846	Terry Ho's	2
3885643	TERRY TOWEL	1
659110	Terry's	45
182078	Terry's All Gold	4
2692868	Terry's Toffee	6
2692849	Terrys	13
2403144	TERS	17
1715351	Tersa-tar	4
3759931	TERSINKA (KUZNETSKIY KHOLDING GK/NOVOKUZNETSK)	2
3759934	TERSKIY PRIVOZ (KMV GARANT/PYATIGORSK)	5
3759940	TERVAPUUN TUOKSU (FOXTEL OY/FINLAND)	1
3759941	TERVOLINA	1
3759943	TERYOKHINSKIY (TERYOKHINSKIY ZAVOD NAPITKOV/KEMEROVSKAYA O	2
659115	Tesa	54
2208999	TESA-FILM	4
2209004	TESA-FIX	1
2209006	TESA-FLEX	3
2209010	TESA-KREPP	6
2055533	TESA-MOLL	12
2055546	TESA-UMBRA	2
423300	Tesco	6283
17465	Tescoma	1649
3759973	TESEY (TESEY/PUTILKOVO MOSKOV.OBL)	2
2209017	Tesi Bon	4
2732100	TESLA	5
2740567	TESLER	12
3759944	TESORI DI CALABRIA	1
3673349	TESORI DI PUGLIA I TRAFILATI	4
3759978	TESORI MEDITERRANEI (BRUNO/ITALY)	4
3759990	TESORO	2
3759985	TESORO (KRASKON/KRASNOYARSK)	4
3759983	TESORO (RAFAEL SALGADO/SPAIN)	3
3791994	TESORO DEL SOL	13
3759999	TESOURO DA SE (UDACA-UNIAO DAS ADEGAS/PORTUGAL)	1
32072	TESS	108
3239171	Tessemae's	14
738194	Tesseron	18
4719750	Test rite	57
4719813	Testa rossa	18
659168	TestMedica	11
4719854	Testors	35
3760036	TESTOV (ATLANTA-SERVIS)	2
3760032	TESTOV (RADOST' DOMASHNEY KUKHNI)	3
3760042	TET	6
3760040	TET (SUN GENERATION LIMITED/LONDON)	5
3760045	TET-A-TET (KALINA (URALSKIE SAMOTSVETY))	2
3760047	TET-A-TET (ROSHEN)	6
3760054	TET-A-TET (T-KOSMETIKS PKP/VLADIKAVKAZ)	3
3760043	TETA VIOLETA (VIOLETA/BOSNIA AND HERZEGOVINA	1
2692937	Tete De Cuvee	1
3885804	TETE-A-TETE	57
3760055	TETEREV (MOSKOVSKAYA PIV. KOMPANIYA)	5
3760058	TETEX	18
32057	Tetley	263
1625550	Tetley's	13
659209	Tetra	584
2693017	Tetrabetta	1
2693012	Tetracolor	1
2693013	Tetrafin	3
2693014	Tetramin	3
2693007	Tetrapond	1
2693015	Tetravacation	1
429267	TETRION	4
3760074	TETRONI	1
3760068	TETRONI (OKAMI AO/GRUZIYA)	6
429270	TETROSYL	2
301969	Tetsubin Teapots & Tea Sets	1
3760076	TETU CHAN (KOKUBO & CO./JAPAN)	1
3760077	TETYA GRUSHA (STAVROPOLSKY PIVZAVOD)	6
3608013	teuto	331
2284926	TEV	9
1725505	Teva	1740
3760084	TEVKELEV BROD (NOVOSERGIEVSKIY MASLOZ-D/ORENBURG.OB)	2
3760087	TEVTONSKIY ORDEN	2
429275	TEX	15
2209154	tex mex	5
1680621	TEXACO	24
3760089	TEXAS (PRIMORSKIY PITSH.KOMBINAT/SPB)	1
1151735	TEXAS BEST	6
2403199	TEXAS INSTRUMENTS INC.	11
2694052	Texas On The Plate	1
2403202	Texas Oranges	1
2694054	Texas Pepper Works	1
2694056	Texas Pete	21
3092183	Texas Roadhouse Live	1
2694066	Texas Sting	2
2403204	Texas Sweet Citrus	1
2694069	Texas Tamale	5
2642502	Texas Toast	2
728612	TEXET	99
3760123	TEXIMA	4
1151747	TEXMATI	2
1625665	TEXS	2
3760128	Texsun	16
306323	Texture Expert	2
3760147	TEYMUROVA (ZELYONAYA DUBRAVA/DMITROV MOSKOV.OBL.)	1
2763747	TF	9
2694089	Tf1v	2
3092185	TFH Publications	14
2403249	TFP DATA SYSTEMS	1
2346782	TFS	1
2154086	TG	5
2344994	TGC	1
3239342	Tgf	13
3092200	TGG Direct	42
429371	TGI	45
3239357	Tgi fridays	18
3760155	Tgif	6
306327	TGL Nutrition	1
3760156	TGS	1
1625734	TH/POCK	4
2281547	THA	7
3760182	THAI	1
3239400	Thai coco	9
3760159	THAI DANCER (FOOD SPECIALIZE/THAILAND)	19
3760179	THAI FOOD KING (THAI FOOD KING/THAILAND)	2
659434	THAI KITCHEN	73
1152160	THAI PAVILLIONS	5
659457	Thai Taste	9
429414	THAI TST	3
2764130	Thaicolor	4
659467	THAIDE	15
3760184	THAIS	1
1152169	THALGO	135
2209202	Thandi	2
2694166	Thank You	2
2694169	That Pickle Guy	12
2179193	That So	1
3239549	That's it	43
2209214	That's it.	4
3760199	THATCHERS (THATCHERS/UK)	3
2403266	Thatchers Cider	5
2694184	Thats How We Roll	4
2694189	Thats It	3
659525	Thayers	31
2330618	THE	12
3092243	The 78 Project	1
182114	The Allens	82
2403298	THE ANDERSEN CO. (NSP)	9
3239627	The backyard Food	9
2285611	The Balvenie	2
2595313	The Bbq Chef	7
306336	The Beast Sports Nutrition	1
1152318	The Berry Juice Company	3
2694233	The Better Chip	17
3760205	THE BIG SMOKE (DUNCAN TAYLOR & CO LTD/SCOTLAND)	1
3760207	THE BITTER TRUTH (THE BITTER TRUTH/GERMANY)	1
3760209	The botanist	4
3760211	THE BRALE (OETKER GROUP)	1
3760212	THE BRIDGE	1
2694245	The Brinery	5
3760214	THE BRISTOL	14
2694251	The Buffalo Guys	3
3092245	The Bureau	1
3239700	The Carolina nut	14
3760229	THE CAT IN A HAT (SOMERSET TOILETRY COMPANY)	1
298787	The Celebrity Styler	1
429438	The Celt Experience	3
3239718	The Cheese guy	5
3760231	THE CHEMICAL BARBERS (KS GROUP/SERBIA)	3
2403345	THE CHENILLE KRAFT COMPANY	2
2209247	The Chia Co	7
3239741	The cookie dough Cafe	7
2694274	The Crave Bar	2
2694278	The Curator	2
1625956	THE DAILY CRAVE	10
3760244	THE DAPPER PIG (SOMERSET TOILETRY COMPANY)	1
302385	The Decor Collection	1
3760246	THE DEVERON (BACARDI & MARTINI)	1
1803391	The Different Company	10
306341	The Doctor's	6
3815664	THE DOG	3
3760248	The dreaming tree	7
3760250	THE DUBLIN LIBERTIES (QUINTESSETIAL BRANDS GROUP)	2
3760253	THE DUBLINER (QUINTESSETIAL BRANDS GROUP)	2
3760256	THE DUNDEE	1
2694298	The Empire	4
2318353	The English Whisky Co	1
3760257	THE EPICUREAN (DOUGLAS LAING & CO/SCOTLAND)	2
3003232	The father's table	42
3760262	The federalist	10
1152474	The Fine Cookie Co	3
2694313	The First Years	1
2686754	The Flavor	6
1933056	The Fragrance Collection	1
3005825	The Fresh market	302
1626003	THE FROSTING QUEENS	4
3760268	THE FRUITS COLLECTION (VITATORG)	2
429481	The GCHC	4
659577	The Ginger People	13
3760270	THE GLEN DOWAN (J & G GRANT/SCOTLAND)	1
3760272	THE GLEN STAG (ALLIANCE GLOBAL GROUP)	3
2403369	The Glenlivet	6
691813	The Glenrothes	15
2590168	The Gluten Free Bar	14
2552516	The Good Bean	14
3760281	THE GOOD CIDER (EVAGROUP/SPAIN)	10
2694339	The Goodlife Recipe	5
2694342	The Gourmet Baking Co.	5
2657333	The Gracious Gourmet	12
3760292	The great oregon Wine company	5
2694357	The Great San Saba River Pecan Company	19
659601	The Great Texas	5
2694378	The Greek Gods	2
1152502	The Green People Company	6
3760297	THE HAKUSHU (SUNTORY HOLDINGS LIMITED)	2
306347	The Healing Garden	194
2694382	The Herbal Garden	13
3760300	THE HIGHLAND FOX (THAI BEVERAGE (THAIBEV)/THAILAND)	1
306258	The Holmes Group	1
2694395	The Home Depot	1
2694397	The Homestead Company	3
3239992	The honest stand	4
3760303	THE ILEACH	1
2403379	The Inn	2
3239998	The Invisible chef	7
2345091	The Irishman	6
2694404	The Italian Taxi	3
2694410	The Jug	1
2403383	The King Of Soho	2
2403386	The Kings Ginger Liqueur	1
302281	The Kookaburra Company	1
617625	The Laughing Cow	106
2694428	The Limited	1
3760308	THE LONDON N1 (GONZALES BYASS/SPAIN)	1
2591338	The Lonely Olive Tree	6
429515	The Macallan	113
3760324	THE MCKELTY & SONS (VLADALKO)	2
2694439	The Modern Cocktail	3
2694447	The Murph's	1
1152539	The Natural Coffee Company	11
2694465	The Natural Dentist	2
306353	The Neat Sheet	1
2694469	The New Primal	4
1152551	The Noodle Company	2
2403394	THE ODELL CORPORATION	27
3760325	THE OLD CHOICE (FAUCONNIER/FRANCE)	2
3092247	The Orchard	9
1152556	The Organic Collection	3
2694479	The Organic Protein Company	1
3760331	THE ORIGINAL AUSTRALIAN (FOOD IMAGINEERING/USA)	3
2694482	The Original Soupman	7
2694498	The Pizza Gourmet	2
3760336	THE PLAYFUL PUP (SOMERSET TOILETRY COMPANY)	1
2376982	The Pogues	1
3240308	The popcorn factory	16
2694507	The Prisoner	3
2694510	The Pure Guild	7
3760339	THE QUIET MAN (NICHE DRINKS/IRELAND)	2
1152567	The Rain Tree	1
1626189	The Raw Chocolate Co	1
1152569	The Raw Chocolate Co.	1
3760342	The real mccoy	3
644182	The Real Mccoy's	56
2209294	The Republic of Tea	57
3760343	THE ROYAL PIPE CLUB	13
2694597	The Safety Zone	2
429544	The Salt Seller	13
2694604	The Sassy Indian	3
2694609	The Scrumptious Pantry	5
2694623	The Sedar	2
3760358	The seeker	10
305819	The Sharper Image	3
2694640	The Shed	2
2694632	The Shed Bbq	7
2694651	The Silver Palate	10
2209313	The Simply Bar	8
3760361	THE SIMPSONS (FUN FOODS 4 ALL/UK)	1
2403444	The Singleton	8
3760363	The Skin house	5
1152582	The Smurfs	47
3240376	The snack artist	22
2542376	The Sneaky Chef	5
2316394	The Spencerfield Spirit Company	7
3760369	THE STRATHALLAN	4
2694668	The Switch	2
3760370	THE TALISMAN (TAKARA SHUZO)	2
3760372	THE TASTE OF MANCHESTER (OLIVARIYA PIV.Z-D/MINSK)	1
2694669	The Tea Nation	6
306448	The Thymes	1
2694676	The Time Savers	5
2694682	The Town Dock	1
306382	The Ultimate Life	3
659630	The Virginia Chutney Co	5
2694695	The Weather Station	9
3760375	THE WELL (ARARAT GRUPP/ARMENIA)	11
3760385	THE WHISTLER (BOANN DISTILLERY/IRELAND)	1
2694701	The Whole Earth	5
2694707	The Wild Baker	2
3760387	THE WISE OWL (SOMERSET TOILETRY COMPANY)	1
2694713	The Works	3
